convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
114.06032360215131,12.992219456029698,9.492815349573457,3.2831061661659127,0.5020732459586309,0.47662939152833006
144.13914060371818,15.571136591278892,12.505659642023163,4.992276923854321,0.1327402173765109,1.2598367368661743
49.999999999999986,11.947996365421659,13.022261056943039,2.981423969999721,0.14973479698141737,1.9849773841246117
130.06668601833803,6.400941234532501,5.943156716763429,5.197588207152912,0.41309249894657996,0.6866895998909401
80.06668601833803,7.672492151641702,3.818598947658125,3.178090932437466,0.09819472379978747,0.5109233749786621
102.3251960316758,11.343876898966695,12.4962387563079,4.637995359606887,0.07078743435371611,0.8950647912726246
118.02789345217639,10.550233824217575,7.099255920528562,4.644001550222996,0.16582449807404767,0.692385107680312
72.21658512909391,14.406329520238685,7.932256306932101,2.7325744667706644,0.7619261336806983,0.7590760757532128
147.4377440875415,9.70855391389027,4.249057814686024,4.434570417134924,0.023361260029091637,0.4051892780479562
53.02977362091676,14.41048494733322,5.156829160301929,2.8386897658678794,0.4507935345991872,0.38637494713761683
161.54993425118585,8.67351035075708,9.295963796184056,4.41538569573275,0.19481787203704368,0.8617109699124679
75.0482247771415,11.749739670917526,7.999304666096375,2.9575303733819296,0.08427822473402652,0.5529684305761222
139.96515175752717,10.163624291883144,9.350630621831924,6.455846086082441,0.4697346145556908,1.5344015121207006
188.0093396174023,4.711338356843544,4.052878434076058,4.84212197359181,0.4601018892225021,0.8288454305603734
139.2718785806847,13.045472517903985,7.832626797383232,4.78383971197883,0.4943896990531225,0.45403021948146005
180.28271460876934,9.536771766568762,8.386241526019477,4.988654416587104,0.35036825240652275,0.10383926457318726
195.88206441274787,15.034529584313049,9.427191008328915,3.7467436687986817,0.3914082708660269,0.4962824685769616
323.75563247135636,13.823367854086015,7.928216936111599,5.776312106831537,0.5054501813196393,0.5799370634562964
290.6943860851809,9.459333220939453,8.172765412252335,6.755150603514174,0.3905302235781934,0.7674301859117647
275.4429767443561,12.168912703655614,11.795360997260268,5.553585288334397,0.3102470806737826,0.3448086034263793
288.7271928874955,10.220941615587448,8.862146070416575,5.601684696951055,0.7520937528810093,0.6182483771437469
116.6623627726118,16.68042886894223,13.526207154576518,4.637949503918295,0.14997432594772592,0.4316816200528815
50.000000000000014,9.227111936751236,7.222362159820888,2.981423969999721,0.001786071415980556,0.8772446540492697
57.79895262192005,6.937338663735859,9.63421706907688,3.9753258435213183,0.0036600377361597474,0.06436180386491652
50.0,16.923175278812835,14.604637501515485,2.981423969999721,0.10303601683599377,0.6449331345766646
112.27361105335255,12.246942937466889,8.325527821952003,3.4282446756777096,0.20443247140056,0.7036186137388989
58.172257071971075,6.164409366046619,5.578439609132341,2.868519950101877,0.036433475817943824,0.5146617787496355
63.4061914651892,14.856735528442202,6.27291317221432,2.0195686194400384,0.06821774565590441,0.4617623640381311
121.2168455260142,7.751293357574641,6.5633472129486625,5.0201149982597,0.019850669046009753,0.1588757111259901
27.841125280948802,14.7687462543925,13.492401838824927,1.8041524925361525,0.002210227367444908,2.325361467979424
210.0665499291165,9.211908256071629,5.272900763473004,6.523566511822079,0.16680918426750427,0.42227245171741035
220.46903189553257,13.142799597166826,7.036249829201167,5.486006656209281,0.4059665889183038,0.7899374770938741
3.1476930836951533,11.091007430511842,1.9148400587477974,0.22224906074713902,1.9321947619476934,5.240280306553618
122.175710705576,11.632410833299716,7.439267614272282,3.0517379214715534,0.24303680056195198,0.4649506064265541
67.85108798279144,15.447104644110317,8.726105155784442,1.924080192139441,1.085583241260265,0.6231333011331612
200.15700466390442,10.13630609478889,9.475236103261002,5.4107197640862665,1.0083483208635764,1.3891997958394442
107.0332485640758,15.293095462036986,14.524258977417544,4.6675781922874915,0.7790995240029447,2.7560731561467295
197.14704823453866,16.314542696611472,13.797758117359313,7.8072009342197415,1.0069090708769508,1.1269080693921223
142.74433503451954,13.702316874907353,7.982801378857937,3.1302415403873516,0.10120577910597064,0.25181423937583447
257.1191724636166,18.027122910612235,14.205898065285506,4.323502807850982,0.669899003981907,1.9317398305568794
74.4366875039695,17.98763990841455,8.350122491866532,4.159653924204206,0.10743056755252214,1.3828919851863317
278.02541538858304,17.332373810523112,15.949866891474608,4.848655710052901,0.22828412379908905,0.7746175553872956
50.0,10.6245228838961,8.523905491470035,2.981423969999721,0.06463836027081687,0.5504167968916915
74.57115079169675,6.116769491927605,3.594643726445377,2.3578092032333267,0.13236379107256452,0.24924333179362357
74.57115079169675,12.73809180100173,8.786582479630637,2.0326265647318684,0.14672973786549515,1.2063091108603559
86.06069693071261,2.035618720370771,3.589403109642531,2.8806658656944486,0.0605975691329111,0.6228305028731396
101.94749803090113,10.078519276723181,11.31999068059176,3.789776672964823,0.005135066220784883,0.8973753754946072
65.9470458995522,13.259405908558588,11.112736896824986,1.611426165242527,0.5134626378043701,0.7719216172445098
24.773731997171613,15.217603522455803,10.711741219567699,2.297722797292959,0.22048824114980106,0.16769796227231892
200.2383303556623,5.770764331622621,2.204619090116725,4.0117887835069235,0.35854953176543497,0.14427599780623573
95.79083219305707,14.486715340499208,9.47919533932533,3.2556600457133102,0.19318904372444265,0.5619398180451678
143.5925253419624,5.813115792836645,5.145159666802474,3.6159578519877984,0.19445799207089992,0.40896321217952386
18.806062247096897,14.006054261972853,6.502045875416267,0.932420506364748,0.4240641787886212,0.3239076327547342
23.544810624511612,15.572270935111522,14.20552148566465,2.190674475153345,0.25732155676176793,0.8618367899685275
76.40880840412146,17.032871672043004,10.277601708269705,3.0907445086663827,0.13364175400335068,0.05093806077881169
331.67000784951733,10.1116388501144,11.072892553442488,4.936138787036679,0.4229182170768965,0.42250742926359375
256.2522967282541,11.328680818171637,9.100021060423549,5.07530962808544,0.16629283095983974,0.5361306228147144
301.04205672123186,9.62317908043922,7.482608549434111,5.524100349186878,0.2584087911466936,0.16397463850770233
241.9901900534906,13.626936126433904,9.416575966470957,5.606472154113183,0.909645693355421,0.40000775848910514
188.5085527630144,15.173532037174178,11.396075597784113,4.698504990392773,0.10120309275743061,0.21626187927423676
118.29612650443475,14.634020547202217,6.16541865843482,2.848064933423927,0.11412271587493376,0.20897076914760365
503.09408689855263,14.749983992981416,11.276708478613793,6.563541958217999,0.29689696517296466,0.18274659478573319
50.000000000000014,14.336601031580939,13.834380896863852,2.981423969999721,0.6462420598081615,0.4565555100331041
96.97105590725693,2.561653483011792,5.124149100738103,3.9777418010507755,0.03905074707557438,1.3523700981960434
52.0957050446498,5.204448632283345,3.878897524783065,2.7823588633004173,0.11746760304210264,0.7417783970914209
20.80762403632911,17.44874921269538,12.191771775532327,0.9389087404739636,0.0336429911124937,1.2473470483808013
120.98983290929289,4.3563533642870285,3.341146277287984,2.1853787630219315,0.5384306650234469,0.46772273359702843
54.63350187592599,6.01395110136265,6.599268199606149,2.385432761368401,0.2341185285904782,0.768196406261688
90.17059403553623,7.359520614760229,6.515078264957437,3.2210426660821185,0.5785149291357053,0.9407756296276076
64.99300970229362,10.042279975811134,7.313880683946756,2.1708801200783188,0.14496077102283925,0.2839663401057873
2.062111608095013,12.559355115402456,14.064071018489914,0.5180005312969923,0.0848620884442991,17.134673808402276
99.52159397475891,9.327686026942606,8.623349979852309,4.263784726156572,0.37146162159991925,0.4576778735450177
89.8575581060385,11.067514532903735,9.499872540784263,2.8837313412463756,0.04600627623923984,0.5251683760334873
71.70770322407985,14.657472758861221,11.125034163673003,3.234526040252691,0.5482892350400876,0.85037320117515
75.43572655876329,2.9553126183103955,2.963243579283066,2.879456426676571,0.36661614496636497,0.4330785094547933
200.4337198314349,2.9961146552170295,2.9955987908343853,3.669380564411339,0.32533227588217034,0.35550056314413925
114.9738817339541,9.288310971562236,7.215156773508536,3.15608329201244,0.40584166630159735,0.9821043519926627
158.32810772113558,15.616295190803399,11.165938960795568,4.570666279391658,0.2495509742846588,0.5134242690751237
65.52041165530181,13.520081450629416,6.53061593413745,1.5599002276119283,0.23806466206502513,0.469151867727036
57.55861834596125,12.890887231557446,9.689353701321687,2.5976713930699074,0.8528215546376331,7.756520979860474
244.12422289220845,11.03938962827045,8.919767781379605,4.791530339619497,0.6685907521770151,0.7334497786113369
88.50156273657925,16.289855437326434,9.10613621022627,1.9642389589352294,0.19753221316672046,0.5755287767746934
100.0,12.146347809181382,12.146347809181382,5.0,0.07389813354072577,0.7920957568080864
35.28431408703837,13.66627351372949,10.14109014337226,3.021115823028333,0.32066081001101737,2.3736135067807855
146.19352619261184,12.122973577529491,12.069806502016203,5.148499269506203,0.2745980701677463,1.3818090606578277
13.533943351738863,13.789302122290774,7.123765733997102,0.9261966135401738,0.0522173556429801,0.2050086314427947
144.24595724320477,3.2276287318639456,5.55369088131944,4.316885421746727,0.4611407569389657,0.5353450436693491
151.91443198022844,9.99519057548191,7.02212017807699,4.841603681443129,1.527034698368859,1.1916112888179913
192.95079772235943,7.3852333012437015,12.431884971879951,5.491232638249294,0.7423096254505881,0.5628352635432368
85.28431408703837,9.857140720014007,6.849064820826569,3.4280104568908323,0.12611647410756915,0.14699268168735036
190.8866483138857,13.954309149637163,12.450208065926956,5.111073141456788,0.4782621795351674,1.2656171330629793
180.3614178217178,14.231883898786457,14.972498910771131,4.343922865570769,0.07095620247990173,0.4653082054847582
202.53438643778898,4.007539435794515,3.1931284762798815,4.378793198363186,0.17848337592696595,0.6805613112571535
119.76269805939924,12.549121438700688,11.00417469973,2.226409392137064,0.2722846945259458,0.0836398945616427
179.17581333874858,11.6160049136991,11.85205817833544,3.953403290271968,0.345343534761307,0.788451806531119
116.22374953967916,13.749468250282298,5.622636528760651,4.225117122907167,0.487939538103867,0.866227688120403
191.5903595838157,15.718765184540857,11.223377770812434,3.9262731793378935,0.6994359000801277,1.008563426372378
306.6278941330244,13.779796414570795,9.6309482018599,5.039720357264966,0.3570283812814923,0.7399238955866057
258.61946857663384,6.939320382008128,6.672977817265787,4.462238388754889,0.5351392158490254,0.7824651701440553
228.00819925587814,14.288594700535354,5.878149154719107,4.442897218634952,0.8761196173107514,1.3249905160759123
176.62777853132937,13.505272724036155,10.427519594429802,3.396329279579267,0.3639838224350077,0.2712478126530155
132.9699546334657,17.631822519108244,13.90432326358272,3.985006210531268,0.4468442758280426,0.8680588210872542
49.999999999999986,8.599026565916315,9.123422814808295,2.981423969999721,0.3770863693857757,0.6110031595835075
60.54522221740635,12.740901807247319,9.890865578691985,3.5529591006386534,0.08314398936216666,0.5271980748643275
2.4690882930473492,14.898625167786102,20.43890344137097,0.24813838278192582,9.847964982546407e-05,1.5820329594704428
57.59055546096599,13.196870393762355,14.20206911704879,3.2563207070025277,0.11623590933781973,0.47213012840233554
70.84848350913555,11.87074292484627,5.340993207317317,2.085993271996247,0.2597575139020776,0.1946786875932108
110.54522221740635,8.14150434685892,7.1339880157995905,4.724736433178976,0.1700684633956237,0.5984148651783454
232.4120798972186,6.924052493137565,2.9132091968506884,4.4322549076623226,0.35215938941328623,0.7518889276027209
238.71524757743805,5.626139636309405,2.8876288716008207,5.1661497962826,0.47995943316692574,0.16236359783502463
216.4061180542776,5.942072766627091,7.215591027209057,4.943588246790384,0.30178564008557623,0.3586557863988465
142.24583020534476,15.888090852854592,13.017226154427552,3.972550780955166,0.6576956186137736,0.4991065899702586
188.58455248946663,14.928732395816892,13.442350455872305,3.4610421928839457,0.11368600872273357,1.030250179789252
156.01109054382857,1.4197944805045721,3.1551523814217433,4.5520353864817,0.18124254123364605,0.360895138752042
296.07752587483026,9.614437690656507,6.7866074330363,4.0501769997884605,0.24223437007936674,0.5745101623996214
127.5801279946712,9.914002933266403,6.084825270158271,3.3389779761634846,0.26098986009569364,0.7737604497683456
171.71856574664812,12.609922881670476,11.795370835982483,4.152554634527251,0.4573465649067229,0.7108923300356987
50.12322249292193,15.53185687976474,11.059067466981718,2.3000020735025233,0.12058150681303126,2.4290079514039404
137.04030681938735,12.367426952435814,5.107470253829829,3.1206626149326206,0.2894553682513767,0.18428599415608482
164.84231833712806,18.2814200109869,11.55248417383272,4.888968575238349,0.3042346065315141,0.5939916929114505
106.54415090303398,18.009945392250252,13.15882694518775,1.9312718221258602,0.22089313160146384,0.6479149844906463
211.00054350654054,14.554914283224031,9.519538254291113,5.245547308296536,0.8403209069119218,0.7017277890260051
49.999999999999986,6.192291090738092,7.446682822276255,2.981423969999721,0.026298133217915378,0.6359254600008273
13.559393589388787,10.183895103650514,5.669532579849966,0.8899824485904008,0.008584425195238445,0.9652107627042064
89.54403514566829,8.367214345334993,5.927112450080753,4.015671278873205,0.7241814073164867,0.595131741948703
67.39784766951855,14.128440293430662,11.1906202794802,3.849622900074314,0.03556549613337614,0.4498377768685347
100.0,9.00882631347646,9.00882631347646,5.0,0.06612630387859833,0.5016593553507798
112.56553522181456,8.767500025109078,5.2916007893189425,3.0620858758868232,0.12980455661664214,0.278811465376791
4.714765147589395,14.98759222892625,7.619454856824783,0.638914817715802,0.15534045278487024,2.2901733413090084
155.13552772013202,9.360049775678958,7.428711172932175,4.521754251758806,0.21991436538520626,0.413607764479384
158.19700517734486,2.7667760991264205,5.441554672312422,5.078791300575472,0.536475123605995,0.30898687909012595
96.2825508370409,8.24870819195747,3.952832651613025,2.5245142511089123,0.39206764499217955,0.17580211646049593
225.52099510586396,9.62058699770325,4.692473960754971,4.482335409393971,0.2724061676035195,0.3529412360356861
180.01487543296176,8.990264052851892,4.540425205991947,3.340898856823421,0.37651425715901243,0.5225098773949679
102.63981682542946,12.245046230417321,11.429324854925804,4.548426503420405,0.28475918698470426,0.06879795226689721
164.4284124064239,9.258699106210708,6.526137007704705,4.948334789857908,0.27650297370005134,0.3546575402205076
188.95763469718682,11.885428260731404,9.794213439980496,5.614938676089902,0.12807235426641844,0.12253650258247684
77.36988612955686,17.148798226027715,11.020601033241812,2.3288945243889714,0.18769642131468212,0.6030308731229828
91.6475380529012,14.26267245499168,6.695501901340226,2.003271725424607,0.5827000573980312,0.7301997106178865
127.13083057465926,15.520409419499979,9.519728028462637,5.468776904467826,0.3357133262818656,0.39146056416234687
250.9263237278304,13.54926047040843,8.175596958584883,4.616483071550385,1.1117677110442268,0.8685451394242011
82.56602826863481,20.82572812913774,20.504836156619977,6.2052669088127885,0.14678972443650715,0.5600416724978344
49.999999999999986,5.146296154115952,3.9727906066540633,2.981423969999721,0.329811448446481,0.9409638012533312
100.69797536668055,7.20722019914588,6.751610202384411,4.821601411187954,0.31467466283672013,0.7205800064152303
50.0,7.560576553559829,5.236495113473258,2.981423969999721,0.07002821409472854,0.34539719813492364
70.1642216022646,7.458961482126723,5.8358713786917304,3.5359527997706466,0.2900410239196791,0.2847988124801303
76.73005316964037,2.6514872581312856,4.0319217849977225,3.5933022703957533,0.17316608934028588,0.8191920317733469
89.22610918954766,6.7339713089973925,6.390730633112156,3.434121023698323,0.41998590174314804,0.7060260595707665
115.69627769929787,10.692012204282875,9.578417075876498,3.8083015876375494,0.5190444640997948,0.5877457469997718
85.45672451111963,4.010432210961039,2.4393208408481217,3.110011999882373,0.16065319192051844,0.25518820491763855
81.29402598837257,9.151278329091562,6.748817065394475,2.7263877948916053,0.3243453058986356,0.5389063534587175
113.67366288233507,10.92014080109166,10.92055531354842,3.4772204141000396,0.0380337814403243,0.4609924035457262
106.46059994620674,11.009478247091192,8.194780534368244,4.339127365014871,0.659162112481119,0.19464866623327448
75.6159970913437,12.135556668329347,8.186665319788341,3.217074632353897,0.22225079473586762,0.8654549216208975
30.230636292072695,11.179094181947576,5.008826651899217,1.1431674846555153,0.03456015632920742,0.4543285116939191
26.9613040777978,12.451811494909913,9.148010988180118,1.5520638881283977,0.2916438135037589,0.24698477125260232
133.93726516966578,12.772955880938877,10.60161378353242,2.891324344478406,0.13181405490537498,0.3144390997918399
274.10360341740954,4.477092356845983,5.1647635916191295,4.704470155241403,0.2551329743129757,0.28979019884727625
100.516445812634,11.152261301543213,6.0427429564176505,3.7528603429646648,0.4852862965259115,0.09752928096109921
150.5808515313607,7.164143090825057,4.549266427792034,2.867565269396245,0.08587155692626404,0.14411191857821182
229.45932584540222,4.487515529953559,2.8686441807744196,4.727959875192355,0.2958508235581147,0.4214199061986362
261.7697828130894,6.795662284170989,5.152752696547803,4.252321061108429,0.3360540084574368,0.4979951984727427
49.999999999999986,15.742512003133642,13.388303675689277,2.981423969999721,0.018144147110732485,0.8826185740759728
28.094189040028454,12.874516148293106,5.3525548178784765,1.4151929119474882,0.012424559133758006,0.728394988381886
50.000000000000014,9.549797425259023,7.942215062832279,2.981423969999721,0.017595490377512735,0.5951598712384598
23.944126014221553,9.653758409246356,6.411676829963102,1.418585835742009,0.028879287163009307,0.880365468330231
113.88403388849254,11.754511440393104,11.07824838222688,4.888944267203435,0.08457823978759525,0.6684759082366521
186.54793850484626,2.6966980651126575,2.9035460900410843,6.240444282898685,0.5190653844712332,0.6670216516055683
22.66390461635371,16.392818033024994,12.633761809694299,2.004706357520096,0.984831207607991,1.316801673353751
180.09722332263948,11.34355440391829,5.849073297192646,5.594966316290883,0.03270850686280203,0.8685825686016848
141.53136879272063,17.891088560521187,17.810227869125313,3.2052908376111633,0.1048488824942236,0.774560691199936
290.38739280748763,12.856300620645216,10.075893887923666,8.501996361857838,0.4728072781218776,1.0676894041669829
355.0210608693605,13.402074427797022,10.867079821870174,5.4725022052261005,0.11626800009824938,0.4731643166645738
249.07143041139125,3.2032731654488122,2.5263225680388985,4.0340431256799185,0.43848378892432144,0.4893782492729749
261.43122203906864,11.169707524747931,6.593953604974374,4.703165493668191,0.2987894272507892,0.5673892159288676
29.491438375320577,16.75811787282622,9.051306944895865,1.0703653738274634,0.014672335032816675,2.6943247415054397
61.69684179973383,16.36581762207685,6.719652853785384,1.9640951150183368,0.6258585790055213,1.229750478295057
205.18381292825362,3.901395155810384,3.0731046270489664,4.905909969868576,0.2844040093337069,1.5629037001528514
279.79078689661674,4.414699594981059,5.005040271349321,4.863649297061662,0.22050942691167583,0.5533513653016477
205.1984506053094,12.590960222733209,5.6202411273749675,6.43665221747034,0.3202021815690508,1.4774011931750222
181.07181181986567,14.136916303743767,13.990249788273951,4.347387285258089,0.753880364684833,0.4390630555521372
309.9137998159788,10.419704713728736,5.875055861120719,5.949565299975563,0.6995775404912729,0.38706362070005507
100.0,2.8413388286373786,2.8413388286373786,5.0,0.22169512445174389,0.4525495371773187
25.688793510000778,15.030165946668099,12.127726807628116,2.030949162455439,0.12311135761703407,3.0120369200204644
14.878780190003038,5.783257412567987,5.139876471701055,0.8884610529812539,1.2389387635935316,3.3974574397045894
78.72019750356677,4.441079212574946,2.5666452502325097,2.072250082545644,0.5662752573939654,0.5933062017526086
78.72019750356677,9.330414506945768,9.421183807460878,2.4443644421710897,0.6311455973696803,0.2955938599391122
40.63925433847433,15.023056315623114,13.457169242413167,2.767153154926036,0.05557319753646355,0.2065558304222583
78.26080988729868,15.195504437854348,12.524859252661061,2.943786653236273,0.7918930819024604,0.8101110112578285
119.25479792706676,5.295465292438956,3.9741285147985095,2.5070090163391052,2.0106598926729435,1.3439912959870097
172.1102431882224,3.2815931623801338,4.384544900613464,3.5588919674608945,1.1019444725709855,0.7012879620576781
64.75961671729718,8.146731743299544,6.1543401706081085,3.145218431440279,0.09855878580051314,0.24041032166678505
100.67590068631927,9.47223012990653,5.752485593378081,2.5738187488575965,1.3452317883657996,0.13178736410680472
157.1323203439935,8.038336873852476,4.514332949539041,4.179615749044868,0.546612901121027,1.0562985864391214
127.419123785585,5.95823490872999,8.914161869355597,3.118421038068618,0.11368720152312431,0.43703522035225817
198.3286023995536,7.444827012515863,7.827676070365334,5.13187062261274,0.23911067612807624,0.5064974884962486
143.45703637618573,8.51625253087156,3.4449618662541877,3.9977239299305776,0.2901636099500384,0.6114538371040233
187.92644972870903,7.402117768977794,2.5645024100081106,3.8722722452878715,0.7924477064835931,0.29758445734407524
60.81224257759679,14.55281500267951,9.437905286815797,2.529239260207987,0.6731458502520753,0.5223294474194158
116.28402921635173,7.32848110678451,6.936765549674544,3.034170078353702,0.1655682022986957,0.5910419229492788
211.3791079044957,12.325985174571748,8.470269416223955,3.6391502109553,0.6033677809016089,0.3781578846858427
135.64770583480626,17.865834939288266,10.742385948980038,3.106410642790708,1.1888136724345628,1.7600395596612393
100.0,5.997053138907162,5.997053138907162,5.0,0.3696309209755559,0.18494742571036762
92.17183456591806,8.94220618815193,9.03986525822177,4.872089338574593,0.3428834453700961,0.2205328505939785
62.790734457882316,4.166437658707308,4.917006438833251,3.7327925908242587,0.24532171475802006,0.23915166829319956
1.105718740263558,9.146545285324892,4.339041705169087,0.0974882479552391,0.016601779646137283,0.5271347815945925
137.8983128079995,1.3657039070444625,2.714836766211334,4.281994196353049,0.2616631096674711,0.46892307171374736
51.11398117215853,12.273978357452513,8.05960732085134,3.5034612108912833,0.12025176336527263,1.0473483645732355
117.1056178056115,5.525489696574028,5.696162431957186,3.9089858501248704,0.3884137790083828,0.5090752166779212
92.0039467704765,12.69158760244469,8.264921704931117,3.1060852814145914,0.030211273426115685,0.7308548163736592
159.5294017990309,9.139192106830475,9.970956317407957,4.289359234638808,0.2784051750875434,0.9540452034835284
110.63512053929446,17.60954188254029,13.951627837952682,3.393460502311297,0.10720137857626162,0.7915444438008237
28.79840160010591,11.917270759787224,9.5776910244515,1.1141351141767926,0.24822060823438605,0.10925238369361683
105.93507456716435,8.162364506288375,6.255729360586956,3.861945204054795,0.5256665733941869,0.22907584769175307
25.823085363747012,13.48735944163048,13.269302589180116,1.4764771743077212,0.0703345683201664,0.4693098195615395
223.51766934279217,15.067441865191123,13.569677098106233,5.6251607275016,0.2388302529508207,0.6915281000181055
156.08851249780116,6.896698660681931,5.011165793083045,4.489682746224113,0.13877742272104024,0.7589466288357565
308.05566200104573,9.256528524047626,9.64119587117996,5.485800723836413,0.44425838051095035,0.15873169144778748
187.74574688274342,15.543842764093771,9.102010384791152,3.3282881144825796,0.2482336497213341,0.41172380776787115
174.60383012116174,16.321045385323522,11.173906483863105,3.37324144096224,0.20757212474117104,0.6883116070374607
161.67146474150928,18.339654606117936,12.680046319886653,3.5489998520984223,0.12034324786189388,0.4566016988593022
158.9808967716819,18.87289191748444,14.649136245028357,4.931107589518893,0.3676794928339816,0.3247913241791611
100.0,2.764784101908447,2.764784101908447,5.0,0.01936233174335939,0.5070132293792754
58.61789391786527,3.0183272901721745,2.4902656038086297,3.0794561543023926,0.14868626555455056,0.3359777262732634
100.0,10.090077183777492,10.52594076690391,4.134813308585803,0.003474174071851026,0.46465982966561636
67.68074702216498,14.499522741928907,12.677906567164335,3.6902292724304844,0.10653576864105542,0.33797651536713896
111.67045041678037,16.20455490047263,10.93098166997419,4.749580444136102,0.3827303378849967,1.0111556791187981
111.67045041678037,19.300478438306907,16.99030960901687,4.971115370408374,0.02405939995606068,0.3868459758663188
95.06956634991553,13.382910203661542,10.360241115979498,2.123919269720587,0.05775631294569635,0.727993377548645
102.88816170416237,17.25290745587605,7.643474098349316,3.33566537863307,0.22079584200418856,0.49290393539921873
51.89972626244801,12.61207024873865,12.625810249712318,2.3952423329107573,0.07392681330697067,2.7854665237879797
106.11261662096632,17.294155246904523,6.372614342387644,2.9271057307242705,0.12508575417042725,0.7850535188680717
22.680423343255416,17.432430340570576,16.83055627175478,1.3545937885994064,0.0006386246887367153,7.890231408881313
233.33324134244458,10.223644221268941,4.577621564443512,4.260242004703235,0.12152589181028663,0.26814438474337693
113.05677114537914,15.176712829649015,12.238585663343795,5.083557051695279,17.897502267702635,13.241749409477674
212.54677055211124,10.888967889393472,2.6096613166375717,5.979971395284909,1.6226972112309763,0.5197182923612298
347.31903148211336,10.911433593050521,10.065793229090815,5.319934375099041,4.3331148464246105,0.9407935291740708
247.1858321209716,15.18908887860586,12.461949292751779,5.643248807728099,6.529346642505136,4.172899191009264
245.60660822428954,16.249330757018424,10.555536929410334,3.691110929570809,4.427206389882516,3.0694441212929693
295.7253758692034,16.270952350228207,10.74298203057752,6.974377658775272,0.6388228222251675,0.67797698934038
280.04720386454045,17.180385820372567,13.117816787334409,4.0524840546157295,1.2402530645939172,7.528942850859249
25.309800931032928,16.345844470025256,5.723621194200735,0.942680749043276,0.2782327581382081,6.5015308941554855
50.0,9.258043310403878,6.9171351143867525,2.981423969999721,0.29516404410294844,0.5860178707962364
4.262869867007095,10.646252822498361,11.685745415879627,0.3934009156956409,0.009466270630032856,2.2623051191898416
85.33960685080399,17.44542072988745,15.7210569304972,4.370069060318248,0.17742847397988043,0.342022974988446
60.86737508627386,8.782234389685259,9.399145903591323,2.895937211298058,0.06782756589839839,0.39028227673004523
39.73757523480172,12.775573484739212,6.925446937894841,1.7411238048623194,0.22515933642499236,1.8954738475167956
4.262869867007095,11.547351640027953,8.620605881726085,0.3934009156956409,0.0007911281943139625,2.7089168609696763
177.32698797628512,7.539227352656387,9.599046366376031,6.69693938610032,0.4042387677259466,1.0720756510173668
90.47146866861726,9.169617199848407,9.11513188772764,3.8893574325953857,0.8221993939868704,2.6798172304824535
54.11850494168292,18.413445878676285,9.354006641639888,1.6281516279456139,0.3591017489963495,0.17911075492544212
130.5974217326899,14.943953393571771,13.974637675027306,4.957300193376497,0.675876376324025,2.5647274330217535
101.91373929197732,8.985206073088248,4.41658248918333,6.757965186733758,0.12679655946765195,0.6563292697878145
53.070427955482344,9.354396827961157,2.5176817191183,2.460897495435748,0.07436613575185033,0.27595365583589904
77.5861518023056,13.532853034185706,7.905296670471951,2.4003945860313167,0.2630029144004023,2.600075928808873
11.017683704333393,14.286100284189974,18.523061848601234,0.7415528366018626,0.04052715383089303,2.380528801011922
169.9978028948911,14.29410959844859,10.73994547141904,2.7378656750044694,0.6817450669070202,3.9189878446594726
183.44841076831094,8.702635700356145,2.414375937338741,5.29235631845771,0.5170901696182535,0.9103939708502214
