convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
131.2325952004519,4.741184194894634,4.543839487273008,5.0857578490659145,1.2076372765603087,1.152212631313724
50.000000000000014,11.30587207304667,9.719455788239125,2.8829927268835696,0.9190931795727402,0.8009836629489665
64.54213881866198,14.89334152376551,12.89728895587244,6.04095521599481,0.5347067659261531,2.306853119626891
75.30572714876644,11.580396781097786,8.797819473277244,3.7949636133105984,0.6098097859477377,1.0017323153493627
50.000000000000014,11.687948849730269,10.769748668016819,2.981423969999721,0.00013651542686338037,0.40730586629125143
130.9939566023222,11.968243261731324,10.19632015010583,5.442307002007994,0.6051868798956883,0.39843519349326056
49.999999999999986,4.328872488741642,1.9780866393485226,2.981423969999721,0.17454194547389315,1.0024664153976495
134.90837252386055,5.144275496268149,3.6835890178011574,5.292663573128723,0.3575819712055639,0.614829496838477
100.0,5.796285718605027,5.860568701797306,4.469827180146393,0.18274417530637893,0.5631899725709493
88.01798486462546,12.590357628850128,10.482734528886835,4.2198899678059245,0.8304513836493512,0.8420632738026109
179.00736325238344,5.671626984665437,3.1326313488671382,3.960480116298478,0.2581988841935526,0.6881894022307279
107.53462488038076,12.714194259293217,10.929877345091992,2.778361397081327,0.09880794586394466,1.4174914569908217
139.305470047722,16.430106908671736,9.510572581163244,3.569051584100721,0.31995768823047344,0.9085273472832796
50.000000000000014,11.726842632897592,9.629979973631885,2.981423969999721,0.07829319608058415,0.46191272338559775
100.0,5.425356011534616,5.425356011534616,5.0,0.2054896917525542,0.5806120088200792
16.748620848066658,5.967212821123988,1.747305758181916,5.039563706366436,0.09137936407878211,1.2582822883253486
49.999999999999986,5.049162336152327,3.42185884555902,2.2391668586464446,0.11398526246042001,0.25465029261765
85.70279568352599,5.125807259570781,6.169766395459122,4.333455520186864,0.37364714483563205,0.7999819524134967
61.939899825484865,15.936638246963598,12.268639574420817,2.748339325467841,0.1318332125094755,0.4662986839629793
105.49367871576091,12.078753998838597,8.627351657570124,2.8768365260032915,0.4037577358685492,0.5412789749754978
146.79131093700414,11.764492905036317,11.518792884652706,6.407471694991888,0.14213629571291062,0.29034602522010694
257.2123272875019,11.86848028275543,9.321148751254366,5.5925596003924065,0.42821848592699885,0.4563101259403411
50.0,5.330696001972186,2.981749191572021,2.9814239699997205,0.09311860606663931,0.3300965183671259
50.0,5.118185197087014,2.766958900085744,2.981423969999721,0.19241258310588716,0.32613472464238236
86.14297056870872,12.299155983173067,12.435426396554039,4.595700730932863,0.40536718539083577,0.9518527871252215
50.000000000000014,6.062417493972303,4.555349645114882,2.3518852237641914,0.40621345115701735,0.872137866558681
51.86458146871821,4.714011935990049,3.3080051150376235,2.3802318100958133,0.08343150839827376,0.832498662856775
104.74685658268449,11.852258315333964,9.053903759251922,4.089363197395835,0.2426687756407779,0.3386611473536443
61.4644212041478,11.868573633478116,11.21091311786965,3.3249718260859282,0.3611462265469817,0.09219317473120373
153.05039472197856,12.451355621927338,10.024445157743525,3.6658038558652386,0.31891583470053775,0.7067982877287453
92.56654575872126,15.659384736447807,10.40736968136415,4.900581689213287,0.14259630868961626,0.3976068714538415
49.999999999999986,4.788083210980027,2.431136230729013,2.981423969999721,0.21424145201871037,0.5160199063324545
50.19325353444884,5.342646370044605,6.571915084653208,2.471722967893382,0.4278753319282321,0.7266695408465118
71.28352393686278,5.480779819797047,5.6275713558387,3.787395593793419,0.03863835771846933,1.1486714255518755
50.19325353444884,5.437371668208674,3.8975749283220607,2.2893305527668733,0.4253675018528099,0.35957946428649595
0.05692259275329322,5.551673459891309,7.083368624339669,0.004855845483181045,0.00375524459067843,12.844987176419147
74.87879369963392,9.025387362646049,7.469093517115098,3.41950342776977,7.959763036120099,3.787333653828763
14.768115346175222,15.462213582732431,11.118075205270724,3.553154723099457,43.56992296315761,27.299769571525484
111.68603042868341,11.305616413798912,9.538847508257188,3.4119285193337245,31.710890948678156,15.728585500621515
38.60984890309125,3.369491139049135,7.064678739001981,1.7376861410904796,9.098915739077416,15.147081764165094
100.0,5.575646088360304,5.575646088360304,5.0,0.20956470999809412,0.29331434961365155
4.896269611720456,12.35879746077765,15.625086991276985,0.8191129210428024,0.0018553500889124171,0.5205741554865398
118.04115445063644,5.096244259932128,6.616556652819057,6.383966123187957,0.01537455139535797,0.20761752854438018
119.4220475272106,5.505627893420928,4.30209097828222,3.944672368993848,0.5384936689537453,0.33488496847158616
122.80417784469455,5.21689581388859,3.11302774114166,5.666455252438965,0.36772825357500044,0.0887071675068252
4.654476091058625,11.89316324758276,7.463367461184677,0.5841740192692354,0.09708225832318851,0.14970111883030704
133.38631384805575,11.938341896360264,11.891896706709185,4.871245671439075,0.35435894830990927,0.20283321524582573
125.67453764696029,11.555510220821906,11.772409116289486,4.258544361083372,0.5712342697788394,0.8098740692000169
67.12326480804319,16.24775507563514,10.44129503854178,4.958102808475479,0.4439042409983897,1.4905502742640269
50.000000000000014,5.6793300546798084,3.3986426449746436,2.981423969999721,0.009102506925305523,1.1383098330656163
100.0,5.564947331937711,5.468808647555929,4.671256053690366,0.15242726383387856,0.26620767789242333
9.217409432157892,10.668339269629138,7.662091460492499,1.2123803117063359,0.28174456965210365,1.214422826330453
50.0,4.826127355833109,6.7727228225522405,2.3695304819372067,0.3218117932904765,0.7797720272224573
89.34851485298118,5.172483100533285,5.011587605807807,3.973089036863629,0.47494048585103393,0.1577768619252044
38.33149332990444,16.50220754283299,13.38948884351142,2.915937379010833,0.4900692742215612,0.6489373254697687
43.83494298455567,12.71164496821069,11.340978829460218,2.387380500773699,0.09170697945981439,1.2324022220583832
50.355414162283616,11.927716035924398,9.855145286800434,2.540133139003695,0.22431077164943014,0.6050728006628339
221.5213764155986,12.000270780160031,8.249557068297344,4.834554018603686,0.19202507736521301,0.5585651360362374
50.000000000000014,5.381992594839681,6.111181827948045,2.981423969999721,0.17841905991044973,0.6010070652601801
100.0,5.2519229937088445,5.166290157084161,4.592633376631355,0.1453284484391202,0.37712929422503566
52.62736865095688,5.23789009295836,3.8807607858765523,3.0067444155049605,0.11228267575228432,0.25126007150500074
50.000000000000014,15.600754571549572,13.269233340485544,2.981423969999721,0.1188902708215463,2.1585556140138773
30.521504769157474,11.929811323457946,4.547315551917089,1.6651652542230995,6.752300894423541,7.165284319348862
146.34346372106424,5.320332573728038,1.753837513861914,4.354713535590035,0.6769248699665111,0.2248730563520116
35.769169648008244,11.932146601149086,9.90979930914127,2.1239974255374645,0.04066967734071265,1.482687977219835
127.33418319444398,12.190526930116183,10.59749542331144,3.0987429277175536,2.307307970549348,2.837088875510942
37.6727785511882,11.229950063415329,7.200396529824687,1.0081077446560862,5.775957937459051,2.869863344596926
49.999999999999986,5.698106462822851,3.3414838849875106,2.981423969999721,0.016901225342906504,0.40235080289570146
100.0,5.121268364143159,5.354342563266339,4.531022189867384,0.08814915580434936,0.6119898064659837
100.0,5.497349185684319,6.439309241496482,4.656225388377952,0.6847733852419413,0.2613179758418932
4.9805558554484595,11.357467979687316,8.432169487921046,0.38946061572312524,0.004790756290664825,2.2263660741416604
77.25998568913558,5.3179596051955595,2.4196859940352726,3.4540782446797564,0.7051910174038241,0.17694509065299546
2.669854195858799,10.978241460935227,10.284147374663679,0.17920186406287872,0.0012066377521184144,13.097589065508204
91.19292001000208,1.6352865344601684,4.069925473516385,4.348885990789384,33.165656400637495,10.361461981203574
100.15985389785475,11.697974882448081,8.99626692573754,3.9264008498127883,7.456573541697564,1.417183923016621
139.13732058916818,13.642273139789154,11.874647633882573,4.163794509458176,7.794866956530698,1.7996646466174804
100.0,5.638894987251942,5.638894987251942,5.0,0.030324431060626655,1.320222988050478
100.0,12.07902004674421,12.07902004674421,5.0,0.2107662329304299,0.3128474860641543
82.64013921901054,11.111633404331476,13.062544413536356,5.12515260938641,0.5804924607266433,0.858634500563068
87.56572524934323,5.0724347643593,1.9894859772194178,2.819189986498602,0.08736994315707672,0.4749318846413653
132.64013921901054,4.948768546550574,3.9546648313665176,5.299776316862853,0.2972063694943351,0.3880506295302795
75.34767452816473,16.357121708678726,15.987654876177192,4.078783450573104,0.20032666619860623,1.1078801201906783
152.94598383919043,11.544531222073013,5.368200900260032,4.292552207715637,0.8330192069428444,0.7772482702118204
229.66455004157444,11.647962857662879,7.336964422837074,6.198366831947617,0.525445475201009,0.47038179027744986
205.76308890210137,5.17863416146764,1.011047167895708,4.769807835199197,0.3256155456407198,0.2580960605287102
50.0,5.375830847122667,3.086032510690567,2.9814239699997205,0.355062795957807,0.9636627300272205
100.0,5.9921713616532335,5.890954767908647,4.634710675973812,0.35563837349136546,0.6892187001186896
50.0,12.005394314337863,9.4909964224193,2.9724497712010836,0.15052163069763974,0.15125071074516921
50.0,11.962942202023754,11.23764695738366,2.981423969999721,0.003922548421426887,0.6692490379572252
121.06816429071975,4.733231819533279,1.9243685824856251,5.673206911828638,0.509641972107388,1.100952930305338
173.65598972280435,5.39012450353196,6.208052728815912,5.191912826807039,0.33217162275131124,0.09993861128562842
152.82921247127706,11.73113443706843,8.639425842637557,4.800636129087958,0.6056059874149711,0.40741725501892306
153.28917613814573,16.122103713398566,10.941985653595285,4.486132168641488,0.830997256430258,0.46880811481194395
118.00568514009294,11.498124707984884,9.7333104767672,4.102427133120022,0.3317939057945686,0.4224666971667203
50.0,12.118443657201006,10.016534958379893,2.9814239699997205,0.017834618622793442,0.5474739228034163
50.000000000000014,5.42830155073667,6.125011021430577,2.981423969999721,0.00014250378848132877,0.5382174499871272
4.029096717393248,9.902883602447279,10.161620453497273,0.7589857363575369,0.0915519675479578,4.409315055531035
152.58623074880742,5.013629272241795,3.7414933054630017,4.259846150797352,1.8962076385178268,1.0021660808026494
22.773672461424944,12.668452203639228,8.113107094176561,1.1475737845417324,0.28780607885264786,3.2764725240928643
140.12626074427607,5.732258247339832,6.7474246144805665,3.49438356142434,0.3079124143585323,0.4834268110638248
152.07064622477725,11.979217736702857,7.87459456311698,4.192020857863963,2.6181761845900855,1.9228467307868482
68.39351667336311,14.975207941107849,9.664012055019377,2.383276084442219,0.17992563920512084,1.3772837320795566
186.38564064723553,4.716417714435015,6.212955156710295,5.063826557755351,0.33972028306177854,0.5870792892914213
100.0,5.279530996226009,5.279530996226009,5.0,0.048380105369619286,0.43193366803573907
53.04023424795065,5.925881481203472,4.425722824490282,3.0218908735339784,0.25973612125649914,0.6347266105572003
53.04023424795065,11.905187794215186,11.160233987431182,3.0218908735339784,0.3445120754653325,0.09533475570415167
4.875922593848546,13.602343557779406,13.420220433575572,0.37476108842921113,0.5730133978561951,2.430119416273666
140.98439158546765,11.797004240242059,10.60712508531963,3.850566774938592,0.8469450386117222,0.9301568802672031
168.60050836862615,5.211281815263793,3.979798477572221,4.573973838339363,0.5076358446897729,1.1660237177639785
156.63446839711833,11.455072353233618,8.11329242720384,3.1557629017356277,0.5301067684941765,1.1913819861995132
213.20380379847592,5.5425914486490555,5.131332899909412,4.931086748902201,0.7027989910043524,0.2504432635138864
87.13448106665766,15.498860501158166,9.910052118569913,3.473886572850228,0.16441286981116643,0.4118807724603693
50.0,11.803811473886281,13.049263637184751,2.9814239699997205,0.005645865037846211,0.13398890927137533
131.18032894117883,5.104971769059549,4.267851202277687,5.398519189541224,0.46351195096862197,0.637358396787441
36.156284944658125,11.628582960075354,6.120240485760554,1.9711140579386146,0.04149399175143597,0.2968616870664826
66.97847880136537,5.149459750674974,7.992649220046035,4.595346523633828,0.2404635699897769,0.8447228136632715
153.3325380308187,5.228591831903381,3.902374377417466,5.387699858291439,0.15454990438836044,0.109003566479618
38.65392142134706,16.02879401790096,12.100776501342292,1.7113965624247311,0.025364383660303195,0.6704163354467882
54.19508063508174,5.463737115961443,4.1000989653409485,3.0827201951976364,0.46880472636719145,0.22816580101143388
186.41516641889874,11.622263860357796,8.644260927907391,5.168322751460019,0.24247950777393848,0.4121609452274685
69.6492147746336,11.572735101831485,11.950528597375719,2.391427007410068,0.3851959221158458,0.4927713777623929
49.999999999999986,4.974346316040158,2.617498139114261,2.981423969999721,0.05955363725566772,0.33206257500960545
100.0,12.286188159119895,12.286188159119895,5.0,0.03347598401262868,0.5724670215975731
42.43108415218231,6.193448111140189,3.764544346264077,3.0753287249473185,3.017123144501281e-06,1.199770023280042
119.03452892898568,11.884716053573516,9.789182473842574,5.641646718512484,0.3515650980481879,0.7025457790712621
80.16479133769037,12.320525531510652,9.104641504264649,4.272199891679949,0.7054127761401012,0.5419701278049229
212.56761969158134,5.417694934573133,3.038098196329545,5.499280477140449,0.2533406762914333,0.3509489163010682
91.25633280119503,16.32875953937324,11.088445740641792,4.153978146376371,0.29595014488589083,0.4294848572686849
126.44121709325651,5.048859320552353,4.019525065949149,4.9702918108272,0.520236773723468,0.4985623593552022
76.60344477680334,12.055072889467414,8.080384018333541,2.998541787688412,0.2707633878656343,0.20592197166080162
50.0,5.970175465614655,5.917192935839406,2.981423969999721,0.20668533078454007,1.4117330291566585
91.18333662974355,6.172150831768018,5.811345901798738,4.530988398119425,0.2921392699637286,1.159970018640537
91.18333662974355,5.644634120820212,5.355224359181147,4.530988398119425,0.6045354554065165,0.3907263732969764
44.63692493607564,11.455855400427744,10.858481500038984,2.136271552521394,0.5685045990265394,0.4046954948661205
108.72940129073305,4.917864655557977,4.375448334866917,3.734903667182761,0.4368441484840666,0.46503618475460207
79.27696964654358,15.85034933655267,13.699439150297499,2.8878147755310417,0.15682221753410075,1.288112262515813
53.1698325026003,11.776102658142518,10.696431324386362,1.9498123255288355,0.07703734998496731,0.1585974925399578
165.28538060152982,11.875414790743735,6.155385165786242,3.4184748610582494,0.3756360283531811,0.7853064679219831
43.666178926757354,11.204976971087705,8.780341468103051,2.6885759280472374,0.0013000933099469123,0.8527965452807154
100.0,5.317233699654382,5.317233699654382,5.0,0.010426992134786555,0.9203792124123263
50.0,5.76233161102717,5.808716579211056,2.981423969999721,7.874168082997013e-05,1.123816500602838
14.019602134473331,11.652588269541772,11.759861633500424,0.5549876240966356,0.01883951863770117,2.0942656459591333
32.65804616683259,12.001769677392058,7.100085027005231,3.2288816143048162,0.199436683369668,2.0411846010894843
125.31492885277208,15.583675722330598,12.884958930136895,3.7085483232357404,0.01612631135130408,2.7268291749260833
141.18353196923601,5.492675209114695,4.012546249529548,3.436326471146834,0.7068673765225783,0.49799746702042963
87.03391754806634,5.6280810325708535,5.652136506785661,4.062859472110988,0.10543404277755992,0.6253997384420047
87.71748606488421,11.370137785545506,6.9910578993557895,2.819575620674312,0.7296661023443504,1.5728189650183544
142.4776720102515,11.351048882664557,8.599313049025461,3.6066134480197163,0.1203709306683034,0.880325451622892
50.0,12.585038979104256,13.596012502993014,2.981423969999721,0.06186804846374611,1.45672946419906
133.27745271759264,12.529391834000053,10.595689705647665,4.2908132121564995,0.08906447694659687,1.6002693232660472
86.36702968820643,4.985054599600743,5.028563398020768,3.298423720370007,0.020852823450336483,0.3405114517986883
85.23988087479633,11.646832229909457,11.4112406162662,4.540063669165818,0.03352060649040831,0.9665864264629497
134.0489944760973,11.96330609781452,7.67802027711216,3.678326958914866,0.41185032533571453,0.10693341516796094
214.04715765526257,5.877470457538576,5.588388922210947,5.324100583621798,0.2993592807382087,0.7369712290427746
184.41430030686345,5.582809040607756,8.203730186885313,4.488560946703995,0.5567915633455707,0.28683224605508667
111.6964878963864,16.52521366874999,9.209733207582502,4.098403749778669,0.3683595744404542,0.6234010696986859
214.4209933932829,5.886241642525273,0.15339147309492532,4.874996175628469,0.5446733715822377,0.5959986461875397
50.0,4.987450579141199,2.633048181480501,2.9814239699997205,0.062450662919091536,0.3616518135930471
42.019074072542324,11.628903031964517,9.170677897901554,2.9975301971459793,0.3875434242770193,0.22986856598180452
130.17681883539024,5.538309047126626,5.636415983117056,5.667844624410461,0.08868236031853043,0.5013280801475996
80.17681883539026,5.026416543437408,2.562341709276822,3.651850427577139,0.1165309767979014,0.2783827520048821
86.83824456208966,12.441820454839082,9.51321837160966,3.2025996041425677,0.023761185740504738,0.8408501491651007
85.24591416340049,4.554058048789698,5.643763012898044,3.7906442426738174,0.10248727224185912,0.7493608084232761
115.164725608717,12.13292487793651,10.202696236456013,3.65463908410065,0.04603506079370684,0.4074252232638713
107.18481556356697,12.01983892550884,12.85989816823774,3.099982979047055,0.1870937543425642,0.2626361811951442
60.114195117458564,15.567221996545433,11.066604210542266,4.087965294523584,0.2748282185372137,0.6470069225467547
50.000000000000014,12.513547172370394,10.359496183940683,2.981423969999721,0.007646569164926041,1.2317257609372478
49.999999999999986,5.634707142010444,6.408925493682923,2.981423969999721,0.09980278187496809,0.8452714143265324
50.0,11.668607361100685,8.799554078795628,3.0123026332169145,0.25095888574305597,0.34009225783877656
19.21013681592542,11.346909222549437,4.172946609159471,1.0155525773551315,0.008076627686947759,0.866955570353147
141.39140625682123,5.342021169077572,1.4850683061175587,3.896793118664654,0.22798354837225585,0.25373196005933485
132.44662859078446,5.878032173958701,6.1506593235885,3.779720167399882,0.22386268385684258,1.1325077926299827
100.0,4.846270280248681,5.837134996302477,4.273395736040735,0.12306630622132109,0.8059424622616806
82.44662859078446,11.423487768522042,7.162408052059863,2.6865104895012664,0.24340220946383537,0.6159937510253983
65.51849520979886,16.98373064083597,15.1196016960546,2.5778767373374127,0.5249779130832597,1.327565029427826
50.000000000000014,11.560462647644954,9.384357538707997,2.981423969999721,0.22092562935030746,1.3271631489690914
127.48571387457116,5.430636817778014,6.490218583091932,5.122181844814113,0.03096164078004815,0.3402092259812912
45.29523978881354,5.3938937195752095,3.3395736746532396,3.096787991978579,0.03275074528015514,0.6985838418268357
127.48571387457116,5.75722273703792,4.925309016188809,5.040626500353716,0.04356638621779096,0.4830477687281354
77.48571387457115,15.815048569917428,13.567737537169771,3.0841375174145207,0.5626466132980231,0.8412156829878259
70.52452337186654,12.275291643764112,9.513798698270742,3.16696652628678,0.6561675341430171,1.108661099146095
75.22804750579405,12.078115206552749,7.4934951958298255,2.624216402238852,0.328395861196636,0.5911442597710124
168.52273602176626,4.935777310773806,4.8439756671950205,4.5214982313903285,0.46216455482627744,0.3786385207436676
149.49473948123924,11.824617351256878,11.429342537438826,4.233326276793973,0.3317312928112903,0.06786442637364035
50.0,5.398522725235013,6.166330002388848,2.9814239699997205,1.8276235060712403e-05,0.7068302680864585
3.583836908389961,15.683294014482165,11.764741578698157,0.2783661384531337,0.4608459885648537,0.3777217681250627
50.0,11.73892955692495,9.699712932802202,2.264196135190354,0.13855199865574505,0.3719819545777175
8.569870700279578,11.81807885657925,8.397367558652807,1.238393140672853,0.0009897676988088373,0.4058147630301346
131.21186102496824,5.142135858861169,7.776891615229903,4.625956550192162,0.33476864159192954,0.38729968376052337
131.21186102496824,5.957671055948535,7.001634385870112,4.882944700248632,0.34733458370833187,0.6556388850184327
104.65956071498942,4.924715779817189,5.011304300783549,2.539119040723425,0.2155487832813745,0.5083719069630663
128.17665825813657,11.84506146933527,8.880731659540448,3.4031884992123036,0.09713056506595552,0.28398351631139274
180.12536059366568,11.787058498841596,10.514607688510974,4.117545983928269,0.9431815106340731,0.5370383605101269
100.0,5.448889962164557,5.448889962164557,5.0,0.15243612358953967,0.14946256019971452
50.000000000000014,4.969981310287846,5.558163811195385,2.897350005855068,0.12628506074775347,0.6704611920290601
50.000000000000014,5.399671838321263,6.1834898078104965,2.981423969999721,0.6991959862583493,0.7487713767436341
50.000000000000014,12.352683080052259,9.567028724910802,3.0203345356976774,0.29419825397617316,0.5238189043303216
64.36566625845416,5.77081665025646,5.327686915171346,3.701266570175481,0.05763204853989101,0.5967162356599655
79.8569834994177,11.851702281973667,8.378452905855692,3.9177301186051343,0.03993719729491539,0.0367120973908555
136.21126870454634,15.260309715922428,12.848598322956297,4.293453268246244,0.47011391097130334,0.6783924342147968
42.833657795506106,11.686583831287292,8.1995567973557,1.5865309762014312,0.07982929000660767,0.57930574201871
243.33226002502838,11.407729068789237,7.3378530350717766,4.558995263386467,0.5427967376213544,0.6331217695971253
50.0,5.337443580342591,2.9828617927716667,2.9814239699997205,0.22264722407868276,0.1841605320714427
100.0,5.34077153229485,5.257858225130355,4.49668823054637,0.19055278806497888,1.1265629727000186
37.71959258117835,5.46222914833259,6.904866690714035,1.8134616727466457,0.5555246234312594,0.16285641922553415
4.167084202735176,12.124970925189798,11.79809097854278,0.5627219158806289,0.17338453812902277,12.760706926764115
75.54544673353877,11.537757335899299,9.628143006563334,3.384149473397774,0.3053881090034106,8.810082314324724
111.51511208445956,5.974341645616394,8.01614583051013,4.629240864782428,35.192645524023455,11.276908433701383
38.62295003707415,9.910555298511245,11.485277599061689,1.7990622658246127,17.428274443476106,2.0769279472381483
60.28777493406817,8.418716086805762,9.370528247441085,3.2370138268926474,17.44011974329329,18.243778662066813
86.54195548691015,13.106179867561016,8.149099346106306,3.3777869510055942,7.340974092864188,3.5459486485410516
100.0,5.318229398414518,5.318229398414518,5.0,0.24649961791567293,1.3320028911447244
9.35689131997068,12.515030230224774,10.796857164562683,0.48062245605263243,1.6233084645810711,5.880639534550401
70.15694263336931,15.477895268425277,15.10453774003336,2.836239853721781,1.7816111336316742,7.037135751489104
100.0,5.927425043509082,5.966324549985985,4.355208760347221,0.5516158988232396,1.2739199924351954
50.0,12.276618570479794,9.337165320105175,3.0756416481675943,0.37207369414193636,1.4411048669499353
131.56710016777592,5.209951907941334,6.609500031486811,3.9413822494978636,0.44498930392261427,0.47757945031505955
100.0,5.240767311017253,5.38408540457253,4.001353278884465,0.22444061019488584,0.41077415094076913
67.70224008683311,11.409622237401226,4.701899438950224,3.109275269143901,1.9879028707767579,3.295724839995208
45.49530412258372,11.260438627815875,6.6257151315453,1.1827208383491905,3.5374072418860187,4.4163357156632665
49.999999999999986,11.84115539893557,14.05624964146531,2.981423969999721,0.07970937269655957,0.9749886448064855
77.71445586884573,11.998137032633782,9.421452007173153,5.197497495440794,0.1634916632786673,0.14028778775438236
100.0,5.563717092971959,5.563717092971959,5.0,0.059310475339177,1.089581033159443
145.31330994399133,5.258106105418415,3.5395011620146746,5.323232604719886,0.10552576099221896,0.1555591545153266
118.03373221552864,5.278717343384386,8.140233063394444,3.751969687500845,0.29413048695782373,0.6211095954408242
115.3314003072116,5.31836767700694,3.399557261801721,5.31345144724588,0.33728320717364585,0.18067568495428346
35.331768964956595,12.170902177022114,13.773520862809722,2.1685979768163453,0.5724476784145816,0.3165127162087137
113.51453148191543,12.693459603089156,8.136693937800029,4.824323608910545,0.2058957922151532,1.030845722281059
145.45675269926426,15.823492053208033,10.006544105590372,3.3382983069297034,0.33992024957118455,0.846346976092721
50.0,11.601717329773487,12.999254585256661,2.981423969999721,0.36614596359745294,1.1030056875086378
50.0,5.2878361886744,2.9312529121807045,2.9814239699997205,0.028717611838816007,0.07767709642767176
81.47749444851289,5.56969753162662,2.1802424868631616,3.305932637085383,0.19922382319149168,0.3280269735681305
6.013743757024221,12.78742046483382,9.927298754907534,0.9436846039804458,0.04652795543648724,2.5244670590526854
100.0,5.4368326198837815,5.566318987909846,4.524384318782309,0.35013827787013,0.2575395812275426
107.65534855130304,12.531722437400717,11.075752746991403,3.6842275017843944,0.15063129319174848,0.741850553151201
87.38678521796345,5.16279303126877,4.795597353086404,3.6724175452874426,0.17840712111953663,0.2739749317628118
63.31213087764044,15.525761199321204,8.806996506783173,2.7383491822599817,0.46489862673633364,0.99291146313596
76.23297140165033,11.498299329331156,8.057993816183346,2.865009358010827,2.9180744052663368,1.649357396079674
50.0,15.76060828404269,16.090141920246467,2.9814239699997205,0.09567164886640428,1.064064493008484
100.0,11.838553687751753,11.838553687751753,5.0,0.5804219380408016,0.19991770504788817
5.34152805072185,5.769680580431915,0.3935579990966511,0.3174494263331442,0.2684302938982019,1.0451957088520727
41.670216010267325,5.682846558299799,2.992054980665069,2.650812877821625,3.550250589874657e-05,0.5150479991150637
201.70696673166879,11.328234769503933,8.856269849483192,5.140491604849686,0.2711079027878643,1.0811081351244856
204.95020896961967,5.014947491826506,7.088377629402356,5.4826873174408215,0.1930247323331061,0.4620124196110011
204.95020896961967,5.34402013524738,3.543137658445039,5.569648212954213,1.0143636591881684,0.1167132412306946
120.11471659288954,11.460100949787515,9.49144380698443,5.149218137308172,0.20533303886049925,0.39856767618483196
100.99362120901873,11.737769279184874,8.502396277498375,4.774933548678394,0.09788211207570735,0.7743144193472646
100.0,5.465304544685978,5.465304544685978,5.0,0.04254721752251549,0.23141241293717782
50.0,12.229749065944398,11.244856680544629,2.9217417758460766,0.01849354667224403,0.37828675656932775
50.0,4.781731455059216,5.730906536366448,2.9217417758460766,0.017311905511727052,0.523164770449335
127.58022508080313,5.314658343687209,7.251799279023126,4.109874029952708,0.5741241123100722,0.898624292260336
82.89277457485582,11.411894652189691,8.724502975469521,3.542794847889999,0.09367364333087114,0.6017628821649614
74.28256147396579,5.025715018626761,4.8093918922686365,3.8998945288045648,0.1254820504003034,0.2868615322952502
64.62689949072328,11.498586755083597,10.811933751189232,2.441014206229326,0.28634069292229175,0.36519040842055844
49.511017351482266,12.555268224337068,6.048002157093151,1.6321051142125593,0.04927320611050219,0.7137874551580962
155.84831216816795,15.337786404753684,9.867137667195422,3.7798601149252313,0.17050922363862828,0.7873186896133435
100.0,5.0970536575553345,5.0970536575553345,5.0,0.5489747733254217,0.4304406420354961
