avg_residual,convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sensors_to_vn_maximized,distance_to_approximate_line,error
0.24828086688483042,158.28664139001899,15.506555250750434,0.0,5.563525212551103,0.5123368807734069
0.0627039392251028,258.4738159020044,17.58224512915465,0.0,5.001648494465899,0.5820216760403675
0.7188755027095705,20.414464250656838,19.833886868164807,0.0,1.2064651299890827,1.9822243620106583
0.49034955986563994,26.48379270523443,18.551271328118546,0.0,1.2342363868168926,0.20420035870790026
0.006351697284692365,100.0,6.20290659999509,0.0,5.0,0.6531229128837907
0.14018149452082582,4.5159066210801555,11.947860056232647,0.0,0.634580258694285,0.22471436330457875
0.360764313287243,83.38271795688362,6.5839832778028695,0.0,2.859406859221393,1.3972285161085365
0.013983525434688981,48.2874037979818,14.948555317302803,0.0,3.2208236514718807,1.2344848291538826
0.16253156372069866,1.4638738654186818,18.062463021289673,0.0,0.08908771495939823,1.8087953478503114
0.01659496170576738,111.56319719343891,12.869398882586273,0.0,3.511454411565097,0.6917431216124822
0.18165103783839934,179.82914801618813,6.893664680717913,0.0,5.186984598970336,0.5428463711483211
0.3880322336311521,32.03941428699753,16.20854477898032,0.0,1.0891118206913175,1.5781445006957324
0.3875076125170897,192.73456803633945,10.521582275872088,0.0,7.215778438889433,0.6979150308344967
0.497282406800327,193.07350536406506,14.802124737416403,0.0,6.202395376122105,1.1678605729283356
0.3187841578358376,8.308733006317842,12.179515528793454,0.0,0.4090957764473866,1.5487990087370753
0.7907370715901799,94.28369708845189,13.147814062827912,0.0,2.66923380649207,0.9941648998273995
0.768412389393665,109.97209981519526,8.71226381391157,0.0,3.800958308532236,0.18848678624838228
1.4881659253037267,160.75821616156273,14.255585989353193,0.0,3.4512559134967655,1.3306709005092539
0.08430802329568614,0.23439993193502284,9.372338347064266,0.0,0.011150703475156933,15.629389713601288
0.5389174302120242,28.062715594358515,17.96243442654931,0.0,1.3860264452620612,1.196591271444405
33.82402870592053,158.55170378398466,12.759746753202652,0.0,5.037030104436319,7.204589355224369
1.1890395799990348,38.61971069412008,16.874582851596212,0.0,2.4483700266004362,1.2230204516763767
4.853747687327245,218.35464536338597,16.434176946915663,0.0,4.6797248119073895,2.503747201405223
0.4813198778677387,215.35166674186664,11.017754308742763,0.0,4.640316961081282,0.3576366175390893
0.33123057388540983,50.000000000000014,12.712910630389931,0.0,2.981423969999721,0.805910777061767
0.10433000248620294,50.0,10.00598030372308,0.0,2.981423969999721,0.4576475351618598
0.4292894389001176,90.72219761356524,7.551754360408235,0.0,3.4967560172118306,0.1256942281263083
0.5585849980251539,175.48078276505353,9.526090822119802,0.0,4.997697195873974,0.19443033001843726
0.055949243923700875,24.290688820497163,11.844751178688762,0.0,3.126137050666426,0.21867204697258838
0.03803070490177395,109.74424339184674,10.166606714276558,0.0,3.713376098045431,0.0795529388290212
2.0432301532393713,34.955324879354386,11.643748359497678,0.0,1.6215555436514648,6.273385274592594
0.11486998290715968,10.98429258736926,15.270978663394121,0.0,0.464064241818998,0.5777666902495522
0.05765767764401003,24.16383950477403,3.696567326017728,0.0,1.5364126352350536,13.581942668866835
18.182630425142523,70.09003034994802,16.85549751849335,0.0,2.787892462848487,4.715094623869401
2.9878083283459995,13.503655664893905,9.807573032646115,0.0,0.9225515997650922,2.0820623129861056
18.547893278732072,288.9760158192698,12.943727287737742,0.0,6.570915675580517,1.9660878219690257
0.7291645179062853,168.58061386855528,10.745792103907627,0.0,4.034688656560082,0.5523452047459448
28.110564245225287,58.23169855951261,10.478676602987438,0.0,2.1321149458544815,4.627009433373838
0.3618351810269255,166.56254361815255,10.749497565818356,0.0,3.9691231922490418,0.28089495363593514
0.0015200243158030276,6.652381281479217,13.115244014601046,0.0,0.8155944936046691,3.8160476055929835
0.8873038693834209,196.42346296878418,16.835124361036737,0.0,4.9773002478327975,0.8433560249578889
8.032548094224248,120.99520005598649,16.95161233404017,0.0,3.381926513587691,2.1913496145697997
8.288936577207881,147.14199930750237,14.41330261016664,0.0,3.732664041330542,5.0544159954783465
19.382259076717126,217.56442011314266,11.253329951191972,0.0,3.2712124309997463,6.7852554145469695
0.07954122504622178,50.000000000000014,9.213479694441938,0.0,2.981423969999721,0.6439294343926064
0.08673826472609485,70.3867983509166,10.019086189529743,0.0,2.948437496217348,0.6911894650411184
0.09195945858027191,60.55215278757122,13.411275564686592,0.0,2.472608771049895,0.22989344679869828
0.16969598472167735,75.03519011352284,7.377646369465294,0.0,2.621439932552964,0.15213783817660478
0.03322779679197035,4.032663528073578,9.93898895688317,0.0,0.3275320342569381,1.2193934490246572
0.11819086426126078,74.39475744589924,17.073479183696183,0.0,3.9927043495580223,0.42712758803934864
0.17028352262230168,114.36758383090287,10.741651734369244,0.0,4.1465443064958105,0.46533133334397414
0.08943520772236423,156.5578113144427,8.05427430510786,0.0,4.045077946266933,0.4293402861557126
0.00567114069225652,38.13845978123958,14.942470295845467,0.0,1.7685937149441988,0.5220285371489862
0.24823455402373396,188.31401865018793,10.318993326299344,0.0,3.4967963409168044,0.34145681367890657
0.24914073741829468,247.15724138079844,3.359721756950959,0.0,4.9440793793024795,0.26876090894838617
0.18316189937325786,46.824825980150486,19.80822954337776,0.0,1.7329915905335134,0.9783307633677545
0.307842799902047,223.5960218122953,16.867160433822946,0.0,5.426529227732919,1.353425229045741
0.16206758909890656,146.16057632609073,6.837608868606706,0.0,3.5272303704455092,0.0828936448878965
0.030821155186217426,142.41664665439473,13.15593821836508,0.0,3.248441125959214,1.7133730263501568
0.5607305450558442,393.5875944514291,4.433160707892328,0.0,6.1099766225511845,0.31476808195022904
0.7649432051911806,223.62100510487227,10.484961156005419,0.0,3.1995587326921657,0.3282732028516833
0.15915997317965042,171.19340628494348,6.129564094610204,0.0,2.9837369576798363,0.43874338693998555
0.4913854330899296,246.42079243274569,11.954824971841445,0.0,5.25934735535486,0.7213338997389637
0.34211296520265055,367.1151958111082,13.829490844531303,0.0,4.869944587431695,0.39021427893259586
0.2748972318707746,50.0,8.288237612089318,0.0,2.981423969999721,1.213453816864974
0.18921789861024624,55.77651904408782,8.801315558554828,0.0,2.8363493387776124,0.4392603511918995
0.42582816970270587,55.77651904408782,11.687082737244152,0.0,2.8363493387776124,1.7370759274015517
0.13323568662670718,29.17414953030569,15.663411810719658,0.0,2.6655665994855124,2.7677184815095814
0.7598554830377356,90.90293319261954,14.3147822453301,0.0,3.3717990496907957,0.45921649415423305
0.006114224552265552,95.93421123042127,15.313995995828169,0.0,3.9572437055164293,1.0852229209467514
0.06685878190947095,47.41217867377891,14.248251033332082,0.0,2.172876078339932,0.7389900057412387
1.2900778434784697,98.27231183314052,12.200270468369018,0.0,3.5625066714030083,1.3525133908294746
0.12630214707387308,55.86863124497091,16.476802403771057,0.0,4.138712909129599,2.9442432167752353
0.205778520297937,233.04031101606768,11.58473622737009,0.0,4.114339463277956,0.3504838253653858
0.8011255618047208,231.00810382867647,11.446453411132588,0.0,3.6761893222960467,0.6311705728250647
0.4198141726596181,138.51722973843937,11.937262629168941,0.0,3.942564762607363,0.19981333446431485
0.15328347187729152,58.4789932431692,19.011179215983788,0.0,1.6644786718014957,2.1971212003787817
0.0010313528866761619,8.14193357774332,18.567093828421545,0.0,0.5845859910506768,1.88346162933021
0.39870326148587915,584.9068312559068,3.2504575414449337,0.0,7.499094015035002,0.1984670881224266
0.5914020325933159,319.32993752441604,9.391125062043463,0.0,4.522559796360025,0.7101821871091052
2.0578102603158106,145.6691059674425,16.243865388530615,0.0,3.6028091628941077,1.2406030816933684
0.13145569955940023,153.40933723415628,13.573681512525711,0.0,4.446520615955262,0.45031139440634155
0.8078423302954836,270.8063706309335,17.911944910119548,0.0,5.609336020717578,2.0189786243827434
0.6850375780233664,185.42123874617073,15.270833020745815,0.0,4.405310975086127,0.428701503718833
0.06688082614419855,50.000000000000014,14.085842732383654,0.0,2.981423969999721,0.8781392448976046
0.031515921882859926,149.05259078806432,3.138453880555479,0.0,5.120036624437393,0.29550716297082397
0.2362384693707052,49.999999999999986,11.184719501646995,0.0,2.3072697620999425,0.11863942600547865
0.29466945916642584,78.82319145371089,6.161752788251183,0.0,3.063898779900108,0.30169959361429205
0.5014812247758,92.37555545658208,13.776545159347316,0.0,2.607931703803481,1.06689750246108
0.27064751082018806,122.12092119667784,12.510639198356154,0.0,4.3384312169187575,0.9580592320945535
0.19667658274407288,108.57281270979078,8.098189387892798,0.0,1.730167164987866,0.8331700096826916
0.23707941940196903,161.65371748623653,5.719686948686125,0.0,3.1952528725922207,0.06576156861659355
0.2913760976221504,137.79903113894034,10.161829931447636,0.0,2.520069813380561,0.8286506972253721
0.14307596633190783,34.222127334982176,13.80697639517675,0.0,2.2583687720271532,0.6748739594384096
0.3972137452388711,225.29145415621673,9.21251739961915,0.0,4.356463427902773,0.4766053347178416
0.14756275012517273,64.80150562949358,11.385344193054982,0.0,2.5722155845721555,1.1411683388233371
0.20368223614961653,212.7875380059068,5.917630156518592,0.0,4.143304950349983,0.7453856845248313
0.5154321585947887,340.71432562026644,6.215124159171811,0.0,5.048178160844228,0.3341785994572677
0.29169409366399174,181.61840211742253,13.174967909778374,0.0,3.059782826154716,0.3753226912911982
0.2050311415115933,147.48400614719012,14.50732539179745,0.0,2.8311088802739466,1.2617943006894872
0.6881526809281113,279.95043066476876,14.346883170114712,0.0,4.443932195700989,0.9997085640823626
0.6093307585503518,137.60824970324055,17.87672746461749,0.0,4.8129908243615125,1.0249724278167796
0.34247427430462685,46.532300820680895,15.20304819173783,0.0,2.751748691432065,1.085997974901147
0.24167945404356117,152.02087416856025,17.54164108180096,0.0,4.353211331888439,0.9222600663758801
0.09923089061408419,50.0,14.682606106815108,0.0,2.981423969999721,0.5583719458401745
0.033874201382255685,50.0,4.561465256940431,0.0,2.981423969999721,0.8223958108762642
0.002063793884940996,36.094205843473745,11.455267196823506,0.0,2.9181427890516605,0.5942196452000545
0.1282295258083324,105.82534706389632,11.288659460560014,0.0,3.7008388718506575,1.019917228064866
0.311582695477948,119.23704971767228,3.731941176112089,0.0,5.1383237970563655,0.46857142277259844
0.16366617045452475,58.22180044775432,13.753245285484812,0.0,2.956804871642983,0.6682929220887616
0.11405899982992783,22.059513023131682,15.519963897799196,0.0,1.0730139377943897,0.3225108892100714
0.01532316160790228,45.371724284457464,17.161715581496985,0.0,1.7512074116145293,0.8036111344727663
0.14585183192478507,44.92718567584242,5.504671752516541,0.0,2.8582753520579196,2.152907545729823
0.7994773881696083,237.88140839353554,3.7103541423126716,0.0,5.286175191318038,0.5816600088261746
0.8431509197578871,170.42175247535653,10.86196807771729,0.0,3.776982567406713,0.6085666301715575
0.11750321556117391,50.47286836109858,15.584983897674205,0.0,2.558013095927186,1.0689865355084387
0.9831643825833768,129.70665715300757,12.363138945145863,0.0,4.525938303266743,0.5453496605594899
1.0138319322624825,135.44099679121234,10.410240691145248,0.0,4.006766879351001,0.8356875033510508
0.3562190139320428,162.2505967905784,13.013012721505321,0.0,3.4996584378559126,1.0603029937897286
1.1463618044205137,181.58405751225735,17.10868779667888,0.0,2.618490361641229,0.7091173379196961
0.5198324518839822,101.87146765634132,14.193097440868565,0.0,2.945319494069275,0.3888845579786296
0.45352763332007906,101.87146765634132,18.676680466590096,0.0,2.869448640956542,0.7026420888251617
0.17783309154373522,151.54216466716454,15.584506738548296,0.0,3.4250927909735336,1.8266877513853588
0.3581779306631674,115.8328222491493,16.977137685874926,0.0,4.840549399396235,0.856557449951202
0.0020299460720334143,100.0,5.23457894608396,0.0,5.0,1.1452131577335496
3.2441699022563144e-05,50.0,8.869813102288408,0.0,2.9814239699997205,0.8583591315565549
0.0008594602574882619,25.276653245301002,8.931340024523363,0.0,1.460024699338275,0.11894670365982472
0.3213613675556241,6.522543818632329,15.00445345040294,0.0,0.6731844796272984,12.668489862183932
0.7149998443516784,117.78296495061818,8.380482312222153,0.0,5.87444232075669,0.5415403505236684
0.5821671356311513,116.50535221365264,2.8033651949007035,0.0,4.741628776495255,0.618111791928165
0.4004947519464464,58.75443681230385,13.056104978542916,0.0,3.493867021351829,0.511646914827869
0.09628264103643228,108.15828164703942,14.017208232697469,0.0,4.571042378319712,0.4377384406758232
11.92905905698044,112.68654763732229,9.87050934825246,0.0,4.811389517343834,3.5327072125094956
0.47188128580555666,175.696018828128,8.886168263769592,0.0,4.645236955751072,0.36252543703149637
3.118282529799666,125.4309815927719,16.179060143850876,0.0,6.083015225298389,2.6493521368719954
1.8302491045049456,243.88314904025648,12.410485774445679,0.0,4.322504436191153,2.2374790085467566
0.46238753618683426,198.7934929085304,9.518025136931993,0.0,3.838117288642709,1.260301849614645
0.2845288097562114,223.72624375529188,12.417156205593757,0.0,4.43858330304875,0.2065258428784575
0.1661832602591775,224.92023525679377,9.907301098918568,0.0,4.956919749909547,1.1101220821957496
0.7390287291177791,104.40825542365614,14.344861875263113,0.0,2.716629819184738,0.2931463965449305
0.24347298857321167,231.13015590110376,18.42095503788093,0.0,5.725177293444662,0.41712619437922066
0.3633452829229814,88.50104395769353,17.246668060562293,0.0,2.800804670633397,0.4185098972312157
0.8084716174966609,123.52932379232516,14.393497166102057,0.0,4.208742187074412,1.0304126805863005
0.5855653176514113,223.40810317297866,19.258482015414636,0.0,6.040547647636993,2.061519833807223
0.6582626153587202,50.000000000000014,16.188429983199722,0.0,2.981423969999721,0.3033932445672743
0.007974065684701201,100.0,12.031982139298615,0.0,5.0,0.28460020253583024
0.006374610821336957,50.0,13.557353758731438,0.0,2.9814239699997205,2.027159835955415
0.0019357558530885544,50.265644581523745,14.603469621549506,0.0,2.2577344689940673,0.051099984056782566
0.019553826043897483,122.97086540691828,15.102736808637966,0.0,7.035161684197559,0.6333908505443712
1.1461050883986648,49.65082470571851,10.368182510716869,0.0,2.2769114039989855,1.3674791309618752
0.04466243330085869,40.828118522731394,9.525187992446645,0.0,2.6255961399978327,0.8955441044807874
0.5253692825298291,90.82811852273139,11.369405643384024,0.0,4.60296217251616,0.4452933934130789
0.05075530537144128,98.9190133284612,7.441792322568137,0.0,3.1938968161051244,0.5390651697206401
0.35990538414007306,145.32428041361158,9.050046462828526,0.0,5.489981311594233,0.2895926267437011
0.1315550020733961,106.17984007742352,8.80584162494573,0.0,2.3651378722711685,1.202249600212023
0.4195107406160116,359.99744855225356,6.596586295816861,0.0,6.616853883009185,0.5327229005107241
0.037746482855445705,38.122555347091286,16.173237058691935,0.0,3.311777532831094,0.9560142101809134
0.48511563130016394,94.61644181306255,17.153263016975867,0.0,2.9617580316115495,1.0611852714032954
0.26774456617596976,196.53052975282134,10.741664228597237,0.0,3.6257764199736435,0.48772864769093033
0.11520134527433411,281.7651138165771,5.522285320318244,0.0,5.714195212373846,0.168627491592855
0.5732212925094472,96.1309625747194,16.587094665744136,0.0,3.271059788902915,0.7816167525834157
0.618727632063737,132.89715846290113,16.966035285460663,0.0,2.6451629094872966,0.8204108924011306
0.752239492898384,230.1595660034591,12.848824344551634,0.0,4.5788125699818085,0.4865686650022511
0.04741301081400693,160.81622551280287,18.269816150729522,0.0,2.7164252423077886,0.7704624495829961
8.203667756172603e-05,50.0,7.349854836178651,0.0,2.9814239699997205,0.8372964304305515
0.13732203368568396,60.33677444941647,8.552303623157455,0.0,2.342386176808498,0.521169790263917
0.2632596914651202,67.30444649612281,6.358179581159507,0.0,3.325681747389103,0.7869540696738692
0.5455189786529265,96.40573874898993,10.047103315978823,0.0,4.992071102768371,0.8835227887866344
0.14854525708965086,119.68084272980359,12.051648992294043,0.0,3.462825451398896,1.076557130247451
0.0607121963792194,52.133933855865706,12.917688212703565,0.0,2.890614646145512,0.8579818540713827
0.3579612126236593,59.35503864118829,13.93488100223092,0.0,2.133116362290112,1.0370007144099076
0.004134290538244142,74.73081485295776,14.957519943298077,0.0,2.9188859263069435,0.7900626220781964
0.2834748754496329,55.7975791592749,13.722604133681264,0.0,1.7656435257772665,0.46955622683371806
0.2954984121186219,201.18545459972833,9.631493560298688,0.0,4.484107907563749,0.5874738169419194
0.12999197332276416,152.6388433094722,12.410269815553063,0.0,6.252275322497427,1.3988035015621492
0.1828721240900451,140.46209239683782,12.933514201123128,0.0,3.124540071389372,0.5915559756666524
0.08537984878511658,134.8868635440344,14.2169695429299,0.0,5.140352677066298,2.7805402470630836
0.7832427611433079,153.20337900513954,15.04616547836897,0.0,2.701773242186268,1.653868621261782
0.7456634170665049,191.0175548692099,10.842773108486623,0.0,4.502007157435015,0.261500247708753
0.17735709646124534,125.20254590524867,18.980079822459597,0.0,3.189303532369101,0.869079601464806
0.258846326028861,122.5674384556976,15.127945676088101,0.0,3.4453376469160353,0.5227703311337496
0.380452628935132,208.03862100178083,13.116140749457362,0.0,5.009269965115076,0.7752565165958339
1.098203928162293,282.65231568348435,15.23040922708224,0.0,5.061013818522293,1.0285401491799764
0.6001068299029751,199.94501326188032,12.556512381518097,0.0,2.9622064784115807,0.5731379455777678
0.0005213320483569351,50.0,7.60341522108382,0.0,2.9814239699997205,1.4963354129447155
0.6061082999200194,1.0197044880311097,6.570688699936378,0.0,0.0677864665845138,1.054703322037481
0.23052927938021872,5.027470424948927,10.393346592328584,0.0,0.4079824640729117,0.7064405033022105
0.04173233190267252,58.25646716048915,13.70167684349352,0.0,3.0851228753821163,0.5161284642685655
0.24521222660091677,119.72312091626222,8.327802665291635,0.0,3.5173386203593786,0.29509550048885475
0.2052480558390437,108.34467452660279,13.715006308519186,0.0,5.9989107146281,0.6941929021296649
0.025725025684290043,136.56864527592157,9.874315657322938,0.0,3.8819095785371234,0.779105653574562
0.1545627165315581,136.56864527592157,14.164475213675871,0.0,4.9922211619343075,1.3560928881663266
0.19820230358688778,136.56864527592157,1.4037810193502422,0.0,4.142565850615781,0.5497741674080411
0.023958069314064582,7.585051300611148,13.631519950140742,0.0,0.6177035227692724,0.19653157216734565
0.5444488234585572,244.45313245921605,11.811460948265552,0.0,5.891612609312281,0.8524755447031945
0.6142041085764244,41.09873174604877,15.930397719243684,0.0,1.1391616652328156,1.805070223405928
0.38961905621547926,106.96168649986936,12.519832764538705,0.0,1.9792536203612707,1.0911380624790568
0.4968066146095722,251.64583414170093,11.748688710267324,0.0,3.024491496164427,0.7121906367573188
0.09178666032517113,153.36096137271198,8.693947486241983,0.0,4.6532996240606215,0.5854744365735075
0.23497597076947144,83.1442539837214,17.699518989805885,0.0,3.2884348175995037,0.4532136116109237
0.48147824911739157,30.709363298685986,12.88839200519879,0.0,0.7950299760511905,0.9179601749412405
0.46265058585487423,266.8475738644927,11.416047737744423,0.0,4.510457776799149,0.6426235089361615
0.2225056918459578,148.51692643277443,14.22003377681765,0.0,2.5809953315805085,0.7168070970547155
0.6599607767296846,150.24047419566003,13.206488178901648,0.0,3.319886454238931,0.499428329510219
0.14397709210127882,50.0,5.27574287697522,0.0,2.981423969999721,0.42538498838091837
0.0012053699945832514,50.0,9.66829152766844,0.0,2.9814239699997205,1.2111088023524283
0.04053983999611881,78.76169628529033,3.5641890009671227,0.0,4.4918001492324295,0.1357747535680983
0.03502922507624007,6.459659450644248,17.85384023997431,0.0,2.610347964364641,1.8729015710728174
0.07008536358291585,6.459659450644248,14.712569074369583,0.0,2.610347964364641,2.5127211163256082
0.13064767493672835,22.98094562088677,15.407403899808335,0.0,1.5876938219841648,2.3595183292250974
0.15004509930757495,38.2237556816789,11.880730177687017,0.0,2.4880711144649066,1.5328294563998606
0.15269789076082055,101.25979982188075,5.372120685278646,0.0,4.383259257145691,0.17421341979398428
0.14028885824537982,51.25979982188075,12.196171399712236,0.0,2.647482787811942,0.8137314156248582
0.32770627824819876,66.20318696350566,7.980410152655788,0.0,2.4130608097094592,1.0505717558869105
0.378348423392011,149.2253861148816,3.2770317687338517,0.0,6.137541170488149,0.229987086409214
0.5916846956289039,60.6627783762379,18.399252531274644,0.0,4.86322821586714,2.6104417788085748
0.7020023900763017,216.23856671987923,11.443560795665823,0.0,4.754848270829759,0.6128971828721631
1.0253447042085635,84.16588441557472,11.003865777912223,0.0,2.278685014844897,1.513350625335147
0.1803798925860307,238.7630072090486,4.2231714304936,0.0,4.536436741813626,0.7726814807548186
0.6429359772797192,50.3965413490888,10.90924806659912,0.0,2.294597145743008,0.5716161484452761
0.9461640332609316,171.37653085517616,18.629739856982145,0.0,3.844385705025591,1.9056853256149096
0.6048576792383994,221.7086002704637,7.803263470296503,0.0,5.294534688584285,1.1119588207871505
0.5341956081907432,247.47803726674223,4.137629850577858,0.0,4.880961427768202,0.6524197222641888
0.32332462364542497,227.42861780484293,12.082593984997006,0.0,4.808348113246414,1.0926267279498991
0.031083898673885203,100.0,1.6469252835296462,0.0,5.0,0.22047913820768544
0.21342977759383994,100.0,10.5260258048788,0.0,4.147216195685088,0.5031498929924557
0.006401701115245549,47.034396966511494,11.761474116087465,0.0,2.4098173393715934,1.0944870687231802
0.25625874010139876,52.10435680854346,14.76733018291437,0.0,2.8688155915000646,0.30097773561253477
0.1489840022912771,141.22569228305517,6.1481812686025625,0.0,6.477968506323109,0.30688397909569826
0.3432971376698702,35.17494401063421,8.61882413680156,0.0,1.9954376996764347,0.35210539058264906
0.01101065977096441,105.6248500545777,14.798256034944501,0.0,4.0423910279525295,0.6553230874038264
0.25675673943233274,154.40308997381283,14.567158551034645,0.0,4.533664857961103,0.4564977245827835
0.4211138690705646,74.89418856288708,14.112811846850656,0.0,2.8832376549846694,0.4477249332054842
0.2809769841250041,161.4980409554805,15.995725614652812,0.0,4.521178971357431,0.2700380125545216
0.3622831609210667,168.18536146635645,8.375650214863866,0.0,3.1885727823536234,0.3672009295385963
0.5153561535246581,87.24845854561552,11.719627221027013,0.0,3.27643983154482,0.23963114992092197
0.8481031040206899,163.14615219695088,5.741778524298328,0.0,3.927811329868802,0.3106568764314609
0.10253384235652818,173.24188223214648,6.666477356184001,0.0,5.3185681699291925,0.3824231786543167
0.2247282367445725,182.29549656911917,7.373655101475014,0.0,4.595753993944365,0.4969393849503753
0.5117910076478362,274.0163280177687,15.249301796608185,0.0,5.193241335206896,0.1589206712021495
0.15127937485590465,120.15641978037728,14.04998367337609,0.0,3.0424628591626273,0.5032476602407115
0.30843368620625294,130.6900342830142,11.003442200765887,0.0,5.032020786534324,0.8490930158316032
0.17594281665009517,353.288493549488,12.578908040617256,0.0,5.163471346932861,0.5862581166669779
0.4179491017641236,198.58149222767085,14.167982040721398,0.0,4.690379347123675,0.8779652927086464
0.06150235962100053,100.0,10.370057333304114,0.0,5.0,0.7502614343472261
0.09733895278504892,125.36215896760076,8.238631063942153,0.0,5.439940745295186,0.2623147604505953
0.04454724016447651,50.000000000000014,14.264672177969048,0.0,2.981423969999721,0.9582864094814222
0.01880468189889749,128.05743872692398,10.463760825574223,0.0,4.641865205391643,0.7553275560143448
0.11207267173410923,66.39886656037257,4.311456586914093,0.0,3.7151751149544947,1.5944635299919565
0.4408575647988737,129.06577402352394,9.521522766007894,0.0,5.324418080716627,0.5064407798265191
0.4541286836054419,53.3894145773661,11.953340841460351,0.0,2.2525836653674842,0.5810807024349007
0.029266487868911884,71.54106277377612,14.836430263216048,0.0,3.2140217367098334,0.5195133128052846
0.04563454851345135,121.01712731317251,11.68596848173452,0.0,3.3976537881111586,0.5617773883405446
0.5933988218111227,32.24359806097484,14.463848875129356,0.0,1.3635804995555658,0.3320951484741657
0.5663443808191907,126.51917275687148,11.114784844658708,0.0,3.8119216138852106,0.3971236967762814
0.1791508380842691,253.18336311788568,12.765364388235968,0.0,6.940018275986001,0.5723093148253725
0.7120373290995227,356.9322141870077,1.0769264052388932,0.0,5.842134483934618,0.07902171873043157
0.5753558823781175,192.0160788118302,8.68133922263049,0.0,3.6282634521717623,0.1660096081992357
0.29484303248414345,179.20292653432537,9.973830738326702,0.0,5.91966849431706,0.38930741016600934
0.7171541330306999,323.73335096623885,4.871501913690653,0.0,6.216612915013593,0.3017176552612364
0.6210652027370981,114.62425798517958,8.762315580900284,0.0,2.608814589131901,0.45117586579668756
0.510063682069579,221.63599314971725,6.328658695530577,0.0,3.4628802150085645,0.12887535916559492
0.44396378000626735,133.64402119844078,16.532702187402915,0.0,3.0055695902705737,0.4330422068923029
0.4815574281545544,212.5907767293243,14.325504762099493,0.0,6.341954124790275,0.7286111954099008
0.06974704277558474,100.0,9.78957109669358,0.0,5.0,1.9545479133964072
0.008809466825358733,50.0,12.044299401173067,0.0,2.9814239699997205,0.5357170679884597
